name,category
aalib,cli
aamath,cli
abcde,cli
abcl,cli
abcmidi,cli
abduco,cli
abnfgen,cli
abook,cli
abpoa,cli
abricate,cli
abseil,cli
abyss,cli
ace,cli
acescontainer,cli
ack,cli
acl,cli
acme,cli
acmesh,cli
acpica,cli
acronym,cli
act,cli
actionlint,cli
activemq,cli
adapterremoval,cli
adaptivecpp,cli
addlicense,cli
admesh,cli
adns,cli
adplay,cli
adplug,cli
adrs,cli
advancecomp,cli
advancescan,cli
aerc,cli
aerleon,cli
aescrypt,cli
aespipe,cli
afflib,cli
afio,cli
afl,cli
afsctool,cli
aften,cli
aftman,cli
afuse,cli
agda,cli
age,cli
agedu,cli
agg,cli
aha,cli
ahcpd,cli
ahoy,cli
aiac,cli
aichat,cli
aicommit,cli
aicommits,cli
aide,cli
aider,cli
aiken,cli
ain,cli
air,cli
airshare,cli
airspy,cli
airspyhf,cli
akamai,cli
akku,cli
alass,cli
alda,cli
aldo,cli
alejandra,cli
alembic,cli
alexjs,cli
algernon,cli
algolia,cli
ali,cli
aliae,cli
aliddns,cli
align,cli
aliyunpan,cli
allegro,cli
allure,cli
allureofthestars,cli
alluxio,cli
alot,cli
alp,cli
alpine,cli
alpscore,cli
amass,cli
amber,cli
amfora,cli
amp,cli
amtterm,cli
amy,cli
analog,cli
anchor,cli
ancient,cli
angband,cli
animdl,cli
ansible,cli
ansifilter,cli
ansilove,cli
ansiweather,cli
ant,cli
antidote,cli
antigen,cli
antlr,cli
anubis,cli
anyenv,cli
anyquery,cli
anyzig,cli
aoe,cli
aoeui,cli
aom,cli
apachetop,cli
apcupsd,cli
apfel,cli
apgdiff,cli
apib,cli
apigeecli,cli
apkeep,cli
apkleaks,cli
apko,cli
apktool,cli
apm,cli
apngasm,cli
apophenia,cli
apparix,cli
appium,cli
apprise,cli
appstream,cli
apptainer,cli
appwrite,cli
apr,cli
apt,cli
aptly,cli
aptos,cli
aqbanking,cli
aqtinstall,cli
aqua,cli
arabica,cli
aravis,cli
arcadedb,cli
archgw,cli
archivemount,cli
archiver,cli
arelo,cli
ares,cli
arf,cli
argc,cli
argo,cli
argocd,cli
argparse,cli
argtable,cli
argus,cli
arjun,cli
arkade,cli
armadillo,cli
arpack,cli
arping,cli
arpoison,cli
arrayfire,cli
arss,cli
artillery,cli
arttime,cli
arturo,cli
asak,cli
asar,cli
asc,cli
asccli,cli
ascii,cli
asciidoc,cli
asciidoctor,cli
asciidoctorj,cli
asciinema,cli
asciiquarium,cli
asciitex,cli
asdf,cli
asimov,cli
asio,cli
asitop,cli
asmfmt,cli
asn,cli
asnmap,cli
aspcud,cli
aspectj,cli
aspell,cli
asroute,cli
assh,cli
assimp,cli
astgen,cli
astra,cli
astro,cli
astroterm,cli
astyle,cli
asuka,cli
asymptote,cli
asyncsimple,cli
asyncapi,cli
asyncplusplus,cli
ata,cli
atac,cli
atasm,cli
atf,cli
athenacli,cli
atkmm,cli
atlantis,cli
atlas,cli
atmos,cli
atomicqueue,cli
atomicparsley,cli
atool,cli
atop,cli
attr,cli
atuin,cli
aube,cli
aubio,cli
audacious,cli
audiowaveform,cli
auditbeat,cli
auditwheel,cli
augeas,cli
augustus,cli
aurora,cli
austin,cli
authoscope,cli
autobench,cli
autobrr,cli
autocannon,cli
autocode,cli
autoconf,cli
autocorrect,cli
autocycler,cli
autodiff,cli
autoenv,cli
autogen,cli
autojump,cli
automake,cli
automysqlbackup,cli
autorest,cli
autorestic,cli
autossh,cli
autotrace,cli
avahi,cli
avanor,cli
avfs,cli
aview,cli
avimetaedit,cli
avisynthplus,cli
avra,cli
avrdude,cli
awk,cli
awscli,cli
awscurl,cli
awsdac,cli
awslogs,cli
awsume,cli
awsweeper,cli
awww,cli
axel,cli
azcopy,cli
azion,cli
azqr,cli
aztfexport,cli
azurehound,cli
azurite,cli
babel,cli
babeld,cli
babelfish,cli
babl,cli
backupninja,cli
bacon,cli
badkeys,cli
badread,cli
bagel,cli
bagels,cli
bagit,cli
baguette,cli
ballerburg,cli
ballerina,cli
bam,cli
baml,cli
bamtools,cli
bandicoot,cli
bandit,cli
bandwhich,cli
bao,cli
baobab,cli
bar,cli
baresip,cli
barman,cli
bartib,cli
bartycrouch,cli
basedpyright,cli
basex,cli
bash,cli
bashunit,cli
bashate,cli
bashdb,cli
bashish,cli
bashly,cli
basisuniversal,cli
bastet,cli
basti,cli
bat,cli
batik,cli
batt,cli
bazarr,cli
bazel,cli
bazelisk,cli
bbe,cli
bbot,cli
bbrew,cli
bbtools,cli
bcal,cli
bcftools,cli
bchunk,cli
bcoin,cli
bcpp,cli
bcrypt,cli
bde,cli
bdftopcf,cli
beads,cli
beadsviewer,cli
beagle,cli
beakerlib,cli
beancount,cli
beanquery,cli
beanstalkd,cli
bear,cli
beast,cli
beautysh,cli
bed,cli
bedops,cli
bedtk,cli
bedtools,cli
bee,cli
beecrypt,cli
beets,cli
behaviortreecpp,cli
bench,cli
benchi,cli
bender,cli
benerator,cli
benthos,cli
bento,cli
berglas,cli
bettercap,cli
betterglobekey,cli
betterleaks,cli
betty,cli
bfg,cli
bfs,cli
bgpdump,cli
bgpstream,cli
bgrep,cli
bibclean,cli
biber,cli
bibtexconv,cli
bibutils,cli
bic,cli
bigloo,cli
bilix,cli
binaryen,cli
bind,cli
bindfs,cli
bindgen,cli
bingrep,cli
binkd,cli
binocle,cli
binsider,cli
binutils,cli
binwalk,cli
bioawk,cli
biodiff,cli
biome,cli
bioperl,cli
biosig,cli
bismark,cli
bison,cli
bit,cli
bitchx,cli
bitcoin,cli
bitlbee,cli
bitrise,cli
bittensor,cli
bittwist,cli
bitwise,cli
bitwuzla,cli
bkcrack,cli
bkmr,cli
bkt,cli
black,cli
blackbox,cli
blades,cli
blahtexml,cli
blast,cli
blastem,cli
blaze,cli
blazeblogger,cli
blink,cli
blis,cli
blisp,cli
blitz,cli
blitzwave,cli
bloaty,cli
blockhash,cli
blocky,cli
blogc,cli
bltool,cli
bluepill,cli
bluetuith,cli
blueutil,cli
bluez,cli
bmake,cli
bmon,cli
bnd,cli
bnfc,cli
boa,cli
bob,cli
bochs,cli
bogofilter,cli
bold,cli
bom,cli
bombadillo,cli
bombardier,cli
bomber,cli
bomctl,cli
bonnie,cli
bookloupe,cli
bookokrat,cli
boost,cli
bootloadhid,cli
bootterm,cli
borgbackup,cli
borgmatic,cli
boring,cli
boringtun,cli
bork,cli
bossa,cli
botan,cli
bottom,cli
bounceback,cli
bower,cli
boxes,cli
bozohttpd,cli
bpftop,cli
bpmnlint,cli
bpython,cli
bpytop,cli
bracken,cli
brag,cli
braid,cli
brainfuck,cli
breezy,cli
brename,cli
breseq,cli
brev,cli
brightness,cli
briss,cli
brogue,cli
brook,cli
broot,cli
brotli,cli
brpc,cli
brush,cli
bsc,cli
bsdconv,cli
bsdiff,cli
bsdmake,cli
bsdsfv,cli
bstring,cli
btcli,cli
btdu,cli
btfs,cli
btllib,cli
btop,cli
btparse,cli
btpd,cli
bttf,cli
bubblewrap,cli
buf,cli
buffa,cli
buffrs,cli
buildapp,cli
buildifier,cli
buildkit,cli
buildkitd,cli
buildozer,cli
buku,cli
bulkextractor,cli
bullet,cli
bulletty,cli
bumblebee,cli
bumpp,cli
bun,cli
bundletool,cli
bunster,cli
bup,cli
bupstash,cli
burp,cli
burrow,cli
burst,cli
busted,cli
butane,cli
bvi,cli
bwa,cli
bwfmetaedit,cli
bwidget,cli
byacc,cli
byobu,cli
byteman,cli
bzt,cli
cabextract,cli
cabin,cli
cabocha,cli
cadaver,cli
caddy,cli
cadence,cli
cadical,cli
cadubi,cli
caesiumclt,cli
caf,cli
cafeobj,cli
cahute,cli
cai,cli
caire,cli
cairo,cli
cairomm,cli
cake,cli
calabash,cli
calc,cli
calceph,cli
calcurse,cli
calicoctl,cli
camellia,cli
camlpdf,cli
canfigger,cli
capnp,cli
capstone,cli
caracal,cli
carapace,cli
cariddi,cli
carl,cli
carla,cli
carthage,cli
carton,cli
cascadia,cli
cask,cli
cassandra,cli
cassowary,cli
castget,cli
castxml,cli
cataclysm,cli
catgirl,cli
catimg,cli
cattle,cli
cava,cli
cayley,cli
cbc,cli
cbfmt,cli
cbindgen,cli
cbmbasic,cli
cbmc,cli
cbonsai,cli
ccache,cli
ccal,cli
ccat,cli
ccextractor,cli
ccfits,cli
ccheck,cli
ccls,cli
ccm,cli
cconv,cli
ccrypt,cli
cctz,cli
ccusage,cli
cdargs,cli
cdb,cli
cddlib,cli
cdebug,cli
cdecl,cli
cdi,cli
cdk,cli
cdktf,cli
cdlabelgen,cli
cdncheck,cli
cdo,cli
cdpr,cli
cdrdao,cli
cdrtools,cli
cdsclient,cli
cdxgen,cli
cek,cli
cekit,cli
celero,cli
censys,cli
cereal,cli
certbot,cli
certgraph,cli
certifi,cli
certigo,cli
certstrap,cli
certsync,cli
cfengine,cli
cffi,cli
cfitsio,cli
cflow,cli
cfnctl,cli
cfonts,cli
cfripper,cli
cfssl,cli
cfv,cli
cgal,cli
cgdb,cli
cgif,cli
cgit,cli
cgl,cli
cglm,cli
cgns,cli
cgoban,cli
cgrep,cli
cgvg,cli
chadwick,cli
chafa,cli
chainhook,cli
chainsaw,cli
chaiscript,cli
chakra,cli
chamber,cli
changelogen,cli
changie,cli
chaoskube,cli
chapel,cli
chardet,cli
charls,cli
charm,cli
charmcraft,cli
chars,cli
chatblade,cli
chawan,cli
chdig,cli
cheapglk,cli
cheat,cli
check,cli
checkpostgres,cli
checkbashisms,cli
checkdmarc,cli
checkmake,cli
checkov,cli
checkpwn,cli
checksec,cli
checkstyle,cli
cheops,cli
cherrytree,cli
chezmoi,cli
chezscheme,cli
chicken,cli
chiko,cli
chisel,cli
chkbit,cli
chkrootkit,cli
chmlib,cli
chopper,cli
chordii,cli
chroma,cli
chromaprint,cli
chronograf,cli
chrony,cli
chrpath,cli
chruby,cli
chsrc,cli
chuck,cli
chunkah,cli
cidr,cli
cidrmerge,cli
cifer,cli
cig,cli
cimg,cli
cinecli,cli
circleci,cli
circumflex,cli
citus,cli
cityhash,cli
civetweb,cli
civl,cli
cjdns,cli
cjson,cli
ckan,cli
cksfv,cli
clac,cli
clair,cli
clamav,cli
clamz,cli
clangql,cli
clarinet,cli
classads,cli
classifier,cli
claudekit,cli
clazy,cli
clblas,cli
clblast,cli
clean,cli
clens,cli
clhep,cli
cliam,cli
clib,cli
click,cli
cliclick,cli
clifm,cli
cline,cli
clinfo,cli
cling,cli
clingo,cli
clip,cli
clipboard,cli
cliphist,cli
clipper,cli
clippy,cli
cliproxyapi,cli
clipsafe,cli
clisp,cli
clitest,cli
clive,cli
cljfmt,cli
cln,cli
cloc,cli
clog,cli
clojure,cli
clojurescript,cli
cloog,cli
cloudflared,cli
cloudfox,cli
cloudiscovery,cli
cloudlist,cli
cloudmonkey,cli
cloudprober,cli
cloudquery,cli
cloudsplaining,cli
clp,cli
clpbar,cli
clusterawsadm,cli
clusterctl,cli
clzip,cli
cmake,cli
cmark,cli
cmatrix,cli
cmctl,cli
cmdshelf,cli
cmigemo,cli
cminpack,cli
cmix,cli
cmocka,cli
cmrc,cli
cmuclmtk,cli
cmus,cli
