name,category
libptytty,cli
libpulsar,cli
libqalculate,cli
libquantum,cli
libquicktime,cli
libraqm,cli
librasterlite2,cli
libraw,cli
librcsc,cli
librdkafka,cli
libre,cli
libreadline-java,cli
librealsense,cli
libredwg,cli
librefang,cli
libreplaygain,cli
libresample,cli
librespot,cli
libressl,cli
librest,cli
libretls,cli
librevenge,cli
librime,cli
librist,cli
librsvg,cli
librsync,cli
librtlsdr,cli
librttopo,cli
libsail,cli
libsais,cli
libsamplerate,cli
libsass,cli
libsbol,cli
libscfg,cli
libscrypt,cli
libseccomp,cli
libsecret,cli
libselinux,cli
libsepol,cli
libserdes,cli
libserialport,cli
libshout,cli
libshumate,cli
libsidplayfp,cli
libsigc++,cli
libsigrok,cli
libsigrokdecode,cli
libsigsegv,cli
libsixel,cli
libslax,cli
libslirp,cli
libsm,cli
libsmi,cli
libsndfile,cli
libsodium,cli
libsolv,cli
libsoundio,cli
libsoup,cli
libsoxr,cli
libspatialite,cli
libspectre,cli
libspelling,cli
libspiro,cli
libspnav,cli
libspng,cli
libsql,cli
libsquish,cli
libssh,cli
libssh2,cli
libstatgrab,cli
libstrophe,cli
libstxxl,cli
libsvg,cli
libsvg-cairo,cli
libsvgtiny,cli
libsvm,cli
libswiftnav,cli
libtar,cli
libtasn1,cli
libtatsu,cli
libtcod,cli
libtecla,cli
libtensorflow,cli
libtermkey,cli
libthai,cli
libtickit,cli
libtiff,cli
libtins,cli
libtirpc,cli
libtomcrypt,cli
libtommath,cli
libtool,cli
libtorrent-rakshasa,cli
libtorrent-rasterbar,cli
libtpms,cli
libtrace,cli
libtrng,cli
libu2f-server,cli
libucl,cli
libudfread,cli
libuecc,cli
libultrahdr,cli
libunibreak,cli
libunicode,cli
libuninameslist,cli
libunistring,cli
libunwind,cli
libunwind-headers,cli
libupnp,cli
libupnpp,cli
liburing,cli
libusb,cli
libusb-compat,cli
libusbmuxd,cli
libusrsctp,cli
libuv,cli
libuvc,cli
libva,cli
libvatek,cli
libvdpau,cli
libversion,cli
libvidstab,cli
libvirt,cli
libvirt-glib,cli
libvirt-python,cli
libvisio,cli
libvisual,cli
libvisual-plugins,cli
libvisual-projectm,cli
libvmaf,cli
libvncserver,cli
libvo-aacenc,cli
libvoikko,cli
libvorbis,cli
libvpx,cli
libvterm,cli
libwapcaplet,cli
libwbxml,cli
libwebm,cli
libwebsockets,cli
libwmf,cli
libwpd,cli
libwpe,cli
libwpg,cli
libwps,cli
libx11,cli
libxau,cli
libxaw,cli
libxaw3d,cli
libxc,cli
libxcb,cli
libxcomposite,cli
libxcrypt,cli
libxcursor,cli
libxcvt,cli
libxdamage,cli
libxdg-basedir,cli
libxdiff,cli
libxdmcp,cli
libxext,cli
libxfixes,cli
libxfont,cli
libxfont2,cli
libxft,cli
libxi,cli
libxinerama,cli
libxkbcommon,cli
libxkbfile,cli
libxls,cli
libxlsxwriter,cli
libxmi,cli
libxml++,cli
libxml2,cli
libxmlb,cli
libxmlsec1,cli
libxmp,cli
libxmp-lite,cli
libxmu,cli
libxo,cli
libxp,cli
libxpm,cli
libxpresent,cli
libxrandr,cli
libxrender,cli
libxres,cli
libxscrnsaver,cli
libxsd-frontend,cli
libxshmfence,cli
libxslt,cli
libxspf,cli
libxt,cli
libxtst,cli
libxv,cli
libxvmc,cli
libxxf86dga,cli
libxxf86vm,cli
libyaml,cli
libyang,cli
libyojimbo,cli
libyubikey,cli
libzdb,cli
libzen,cli
libzim,cli
libzip,cli
libzzip,cli
license-eye,cli
licensed,cli
licensefinder,cli
licenseplist,cli
licensor,cli
lief,cli
lief-patchelf,cli
lifelines,cli
lightgbm,cli
lighthouse,cli
lightning,cli
lighttpd,cli
likec4,cli
lilv,cli
lilypond,cli
lima,cli
limesuite,cli
limine,cli
linecast,cli
link-grammar,cli
linkerd,cli
links,cli
linode-cli,cli
linux-headers,cli
linux-pam,cli
liqoctl,cli
liquibase,cli
liquid-dsp,cli
liquidctl,cli
liquidprompt,cli
liquidsoap,cli
lisette,cli
lispkit,cli
lit,cli
litani,cli
litecli,cli
litehtml,cli
literate-git,cli
litmusctl,cli
litra,cli
little-cms2,cli
livebook-cli,cli
livekit,cli
livekit-cli,cli
livereload,cli
lizard,cli
lizard-analyzer,cli
lla,cli
llama.cpp,cli
lld,cli
lldb,cli
lldpd,cli
llgo,cli
llhttp,cli
llm,cli
llmfit,cli
llnode,cli
llvm,cli
lm-sensors,cli
lm4tools,cli
lmdb,cli
lmfit,cli
lmod,cli
lnav,cli
lndir,cli
lnk,cli
loc,cli
localai,cli
localstack,cli
localtunnel,cli
locateme,cli
lockrun,cli
locust,cli
log4c,cli
log4cplus,cli
log4cpp,cli
log4cxx,cli
log4shib,cli
logcheck,cli
logcli,cli
logdy,cli
logrotate,cli
logstalgia,cli
logstash,cli
logswan,cli
logtalk,cli
loki,cli
lol-html,cli
lolcat,cli
lolcode,cli
lolcrab,cli
lorem,cli
loudmouth,cli
lout,cli
lowdown,cli
lpc21isp,cli
lpeg,cli
lpsolve,cli
lr,cli
lrdf,cli
lrzip,cli
lrzsz,cli
ls-hpack,cli
ls-lint,cli
lsd,cli
lsdvd,cli
lsix,cli
lsof,cli
lspmux,cli
lsr,cli
lstr,cli
lsusb,cli
lsusb-laniksj,cli
lsyncd,cli
ltc-tools,cli
ltex-ls,cli
ltex-ls-plus,cli
ltl2ba,cli
lttng-ust,cli
lua,cli
lua-language-server,cli
luacheck,cli
luajit,cli
luajit-openresty,cli
luaradio,cli
luarocks,cli
luau,cli
luaver,cli
lucky-commit,cli
ludusavi,cli
lue-reader,cli
luit,cli
lume,cli
lunar-date,cli
lunarml,cli
lunarr,cli
lunasvg,cli
lunchy,cli
lunchy-go,cli
lune,cli
lunzip,cli
lutgen,cli
lutok,cli
luv,cli
luvit,cli
lux,cli
lv,cli
lv2,cli
lwtools,cli
lxc,cli
lxi-tools,cli
lxsplit,cli
ly,cli
lychee,cli
lynis,cli
lynx,cli
lz4,cli
lzfse,cli
lzip,cli
lziprecover,cli
lzlib,cli
lzo,cli
lzop,cli
lzsa,cli
m-cli,cli
m1ddc,cli
m4,cli
m4ri,cli
m4rie,cli
m68k-elf-binutils,cli
m68k-elf-gcc,cli
mabel,cli
mac,cli
mac-cleanup-go,cli
mac-cleanup-py,cli
mac-robber,cli
macchanger,cli
macchina,cli
mackup,cli
maclaunch,cli
macmon,cli
macos-term-size,cli
macos-trash,cli
macosvpn,cli
macpine,cli
mactop,cli
macvim,cli
mad,cli
mado,cli
madplay,cli
maeparser,cli
mafft,cli
mage,cli
magic-wormhole,cli
magic-wormhole.rs,cli
magics,cli
magicenum,cli
magika,cli
mago,cli
maigret,cli
mail-deduplicate,cli
mailcatcher,cli
mailcheck,cli
mailpit,cli
mailsy,cli
mailutils,cli
mairix,cli
make,cli
makedepend,cli
makefile2graph,cli
makeicns,cli
makensis,cli
makepkg,cli
makeself,cli
mako,cli
malbolge,cli
malcontent,cli
mallet,cli
mame,cli
man-db,cli
man2html,cli
mandoc,cli
mandown,cli
mani,cli
manifest-tool,cli
manifold,cli
manim,cli
manticoresearch,cli
mantra,cli
mapcidr,cli
mapcrafter,cli
mapnik,cli
mapproxy,cli
mapscii,cli
mapserver,cli
marcli,cli
mariadb,cli
mariadb-connector-c,cli
marisa,cli
mark,cli
markdown,cli
markdown-oxide,cli
markdown-toc,cli
markdownlint-cli,cli
markdownlint-cli2,cli
marked,cli
marksman,cli
marmite,cli
marmot,cli
marp-cli,cli
martin,cli
mas,cli
mask,cli
masscan,cli
massdns,cli
massdriver,cli
massren,cli
mat2,cli
matcha,cli
math-comp,cli
matlab2tikz,cli
matplotplusplus,cli
matterbridge,cli
maturin,cli
maven,cli
maven-completion,cli
maven-shell,cli
mavsdk,cli
mawk,cli
maxima,cli
maxwell,cli
mbedtls,cli
mbelib,cli
mbpoll,cli
mbt,cli
mbw,cli
mcabber,cli
mcap,cli
mcat,cli
mcfly,cli
mcp-atlassian,cli
mcp-get,cli
mcp-google-sheets,cli
mcp-grafana,cli
mcp-inspector,cli
mcp-proxy,cli
mcp-publisher,cli
mcp-remote,cli
mcp-server-chart,cli
mcp-toolbox,cli
mcphost,cli
mcpm,cli
mcpp,cli
mcpsnoop,cli
mcptools,cli
md-tui,cli
md2pdf,cli
md4c,cli
md5deep,cli
md5sha1sum,cli
mda-lv2,cli
mdbook,cli
mdbtools,cli
mdcat,cli
mdds,cli
mdf2iso,cli
mdformat,cli
mdfried,cli
mdk,cli
mdless,cli
mdp,cli
mdq,cli
mdserve,cli
mdsh,cli
mdt,cli
mdv,cli
mdxmini,cli
mdz,cli
mdzk,cli
mecab,cli
mecab-ipadic,cli
mecab-jumandic,cli
mecab-ko,cli
mecab-ko-dic,cli
mecab-unidic,cli
media-control,cli
media-info,cli
mediaconch,cli
mediamtx,cli
mednafen,cli
medusa,cli
meek,cli
megacmd,cli
megatools,cli
meilisearch,cli
melange,cli
meli,cli
melody,cli
melt,cli
memcache-top,cli
memcached,cli
memcacheq,cli
memray,cli
memtester,cli
memtierbenchmark,cli
mender-artifact,cli
mender-cli,cli
menhir,cli
mentat,cli
mercurial,cli
mercury,cli
mercury-cli,cli
mergelog,cli
mergiraf,cli
mermaid-cli,cli
merman-cli,cli
merve,cli
mesa,cli
mesa-glu,cli
mesalib-glw,cli
mesheryctl,cli
meson,cli
meta-package-manager,cli
metabase,cli
metalang99,cli
metals,cli
metaproxy,cli
metashell,cli
metis,cli
metricbeat,cli
metview,cli
mfcuk,cli
mfem,cli
mfoc,cli
mfterm,cli
mftrace,cli
mg,cli
mgba,cli
mgis,cli
mhash,cli
mhonarc,cli
miasma,cli
micasa,cli
micro,cli
micromamba,cli
micronaut,cli
microplane,cli
micropython,cli
microsocks,cli
microinetd,cli
midicsv,cli
midnight-commander,cli
mighttpd2,cli
mihomo,cli
mikmod,cli
mikutter,cli
mill,cli
miller,cli
millet,cli
mimalloc,cli
mimic,cli
mimirtool,cli
mimo-code,cli
min-lang,cli
minder,cli
mingw-w64,cli
miniaudio,cli
minibwa,cli
minica,cli
minicom,cli
minidjvu,cli
minidlna,cli
miniflux,cli
minify,cli
minigraph,cli
minijinja-cli,cli
minikube,cli
minimal-racket,cli
minimap2,cli
minimodem,cli
minio,cli
minio-mc,cli
minio-warp,cli
minipro,cli
miniprot,cli
minisat,cli
minised,cli
miniserve,cli
minisign,cli
miniupnpc,cli
miniz,cli
minizign,cli
minizinc,cli
minizip,cli
minizip-ng,cli
mint,cli
mintoolkit,cli
minuit2,cli
miruo,cli
mise,cli
mist-cli,cli
mistral-vibe,cli
mit-scheme,cli
mitama-cpp-result,cli
mitie,cli
mjml,cli
mjpegtools,cli
mk,cli
mk-configure,cli
mkbrr,cli
mkcert,cli
mkclean,cli
mkcue,cli
mkdocs,cli
mkdocs-material,cli
mkfontscale,cli
mkhexgrid,cli
mklittlefs,cli
mkp224o,cli
mksh,cli
mktorrent,cli
mktxp,cli
mkvalidator,cli
mkvdts2ac3,cli
mkvtomp4,cli
mkvtoolnix,cli
mlc,cli
mle,cli
mlkit,cli
mlogger,cli
mlpack,cli
mlt,cli
mlton,cli
mlx,cli
mlx-c,cli
mlx-lm,cli
mm-common,cli
mmark,cli
mmctl,cli
mmdbctl,cli
mmdbinspect,cli
mmix,cli
mmseqs2,cli
mmsrip,cli
mmtabbarview,cli
mmv,cli
moarvm,cli
mob,cli
mobiledevice,cli
moc,cli
mockery,cli
mockolo,cli
mockserver,cli
moco,cli
modal,cli
models,cli
modman,cli
mods,cli
modsecurity,cli
modsurfer,cli
modules,cli
moe,cli
mogenerator,cli
mold,cli
mole,cli
molecule,cli
molten-vk,cli
mon,cli
monero,cli
monetdb,cli
mongo-c-driver,cli
mongo-cxx-driver,cli
mongo-orchestration,cli
mongocli,cli
mongodb-atlas-cli,cli
mongoose,cli
mongosh,cli
mongrel2,cli
monika,cli
monit,cli
monitoring-plugins,cli
monkeysphere,cli
mono,cli
mono-libgdiplus,cli
monocle,cli
monolith,cli
montage,cli
moodle-dl,cli
moon,cli
moon-buggy,cli
moor,cli
moreutils,cli
moribito,cli
morpheus,cli
morse,cli
mosdepth,cli
mosh,cli
mosml,cli
mosquitto,cli
most,cli
moto,cli
movgrab,cli
mox,cli
mozjpeg,cli
mp3blaster,cli
mp3cat,cli
mp3check,cli
mp3fs,cli
mp3gain,cli
mp3info,cli
mp3splt,cli
mp3unicode,cli
mp3val,cli
mp3wrap,cli
mp4ff,cli
mp4v2,cli
mpage,cli
mpc,cli
mpck,cli
mpd,cli
mpdas,cli
mpdecimal,cli
mpdscribble,cli
mpegdemux,cli
mpfi,cli
mpfr,cli
mpfrcx,cli
mpg123,cli
mpg321,cli
mpgtx,cli
mpi4py,cli
mpich,cli
mplayer,cli
mplayershell,cli
mpop,cli
mpremote,cli
mprocs,cli
mpssh,cli
mpv,cli
mq,cli
mqttui,cli
mr,cli
mrbayes,cli
mrboom,cli
mrtg,cli
mruby,cli
msc-generator,cli
mscgen,cli
msdf-atlas-gen,cli
msdfgen,cli
msdl,cli
msedit,cli
msgpack,cli
msgpack-cxx,cli
msgpack-tools,cli
msgvault,cli
msieve,cli
msitools,cli
msktutil,cli
msmtp,cli
msolve,cli
mspdebug,cli
mstch,cli
mt32emu,cli
mtbl,cli
mtm,cli
mtoc,cli
mtools,cli
mtr,cli
mu,cli
mu-repo,cli
mubeng,cli
mufetch,cli
muffet,cli
mujs,cli
multi-git-status,cli
multi-gitter,cli
multimarkdown,cli
multitail,cli
multitime,cli
mummer,cli
muon,cli
muparser,cli
mupdf,cli
mupdf-tools,cli
mupen64plus,cli
murex,cli
musepack,cli
musikcube,cli
mussh,cli
mutt,cli
mvfst,cli
mvnvm,cli
mx,cli
mycli,cli
mycorrhiza,cli
mydumper,cli
myman,cli
mypaint-brushes,cli
mypy,cli
mysql,cli
mysql++,cli
mysql-client,cli
mysql-connector-c++,cli
mysql-search-replace,cli
mysql-to-sqlite3,cli
mysqltuner,cli
n8n-mcp,cli
naabu,cli
nacl,cli
naga,cli
naga-cli,cli
nagios,cli
nagios-plugins,cli
nak,cli
nali,cli
name-that-hash,cli
naml,cli
nano,cli
nanoarrow,cli
nanobind,cli
nanobot,cli
nanoflann,cli
nanomsg,cli
nanomsgxx,cli
nanopb,cli
nanoq,cli
nanorc,cli
nap,cli
nasm,cli
nats,cli
nats-server,cli
naturaldocs,cli
nauty,cli
nave,cli
navi,cli
navidrome,cli
nb,cli
nbdime,cli
nbimg,cli
nbping,cli
nbsdgames,cli
nbytes,cli
ncc,cli
ncdc,cli
ncdu,cli
ncftp,cli
ncmdump,cli
ncmpc,cli
ncmpcpp,cli
ncnn,cli
nco,cli
ncompress,cli
ncrack,cli
ncspot,cli
ncurses,cli
ncview,cli
ndenv,cli
ndiff,cli
ndpi,cli
ne,cli
near,cli
neatvi,cli
nebula,cli
nedit,cli
needle,cli
nef,cli
neko,cli
nelm,cli
nemu,cli
neo4j,cli
neo4j-mcp,cli
neocmakelsp,cli
neomutt,cli
neon,cli
neonctl,cli
neosync,cli
neovide,cli
neovim,cli
neovim-qt,cli
neovim-remote,cli
nerdctl,cli
nerdfetch,cli
nerdfix,cli
nerdlog,cli
nesc,cli
nessie,cli
nest,cli
nestopia-ue,cli
net-snmp,cli
net-tools,cli
netaddr,cli
netatalk,cli
netcat,cli
netcdf,cli
netcdf-cxx,cli
netcdf-fortran,cli
netcode,cli
netdata,cli
netfetch,cli
nethack,cli
nethogs,cli
netlify-cli,cli
netlistsvg,cli
netmask,cli
netpbm,cli
netris,cli
netscanner,cli
netshow,cli
netsurf-buildsystem,cli
nettle,cli
nettoe,cli
netwatch,cli
network-doctor,cli
networkit,cli
never,cli
neverest,cli
newlisp,cli
newman,cli
newrelic-cli,cli
newrelic-infra-agent,cli
newsboat,cli
newsraft,cli
newt,cli
nextdns,cli
nextflow,cli
nextpnr-ice40,cli
nexttrace,cli
nexus,cli
nfcutils,cli
nfd2nfc,cli
nfdump,cli
nfpm,cli
nftables,cli
nghttp2,cli
nginx,cli
ngircd,cli
ngrep,cli
ngs,cli
ngspice,cli
ngt,cli
ni,cli
nickel,cli
nickle,cli
nicotine-plus,cli
nicovideo-dl,cli
nifi,cli
nifi-registry,cli
nifi-toolkit,cli
nift,cli
nikto,cli
nim,cli
ninja,cli
ninvaders,cli
nip4,cli
nixfmt,cli
nixpacks,cli
nkf,cli
nkt,cli
nload,cli
nlohmann-json,cli
nlopt,cli
nmail,cli
nmap,cli
nmh,cli
nmrpflash,cli
nmstatectl,cli
nng,cli
nnn,cli
no-more-secrets,cli
node,cli
node-build,cli
node-red,cli
node-sass,cli
nodebrew,cli
nodeenv,cli
nodenv,cli
nodeexporter,cli
noir,cli
nom,cli
nomad-pack,cli
nomino,cli
nono,cli
nopoll,cli
norm,cli
normalize,cli
noseyparker,cli
notation,cli
notcurses,cli
noti,cli
notifiers,cli
notify,cli
notion-mcp-server,cli
notmuch,cli
notmuch-mutt,cli
nova-fairwinds,cli
noweb,cli
nowplaying-cli,cli
nox,cli
npm-check-updates,cli
npq,cli
npth,cli
npush,cli
nq,cli
nqp,cli
nrg2iso,cli
nrm,cli
nrpe,cli
ns-3,cli
nsd,cli
nsh,cli
nsnake,cli
nspr,cli
nsq,cli
nss,cli
nsuds,cli
nsync,cli
ntbtls,cli
ntfs-3g,cli
ntfs2btrfs,cli
ntfy,cli
ntl,cli
ntopng,cli
ntp,cli
nu,cli
nub,cli
nuclei,cli
nudoku,cli
nuget,cli
nuitka,cli
nullclaw,cli
nullhub,cli
nuls,cli
num-utils,cli
numactl,cli
numbat,cli
numcpp,cli
numdiff,cli
numpy,cli
nuraft,cli
nushell,cli
nuspell,cli
nut,cli
nutcracker,cli
nuttcp,cli
nuvie,cli
nuxeo,cli
nuxi,cli
nvc,cli
nvchecker,cli
nvi,cli
nvi2,cli
nvimpager,cli
nvm,cli
nvtop,cli
nwchem,cli
nx,cli
nyan,cli
nyancat,cli
nylon,cli
nyx,cli
nzbget,cli
oak,cli
oakc,cli
oarfish,cli
oasdiff,cli
oasis,cli
oath-toolkit,cli
oatpp,cli
oauth2c,cli
oauth2l,cli
oauth2proxy,cli
obfs4proxy,cli
objc-codegenutils,cli
objc-run,cli
objconv,cli
objfw,cli
obscura,cli
observerward,cli
ocaml,cli
ocaml-findlib,cli
ocaml-num,cli
ocaml-zarith,cli
ocamlbuild,cli
oci-cli,cli
ocicl,cli
ocl-icd,cli
oclgrind,cli
ocm,cli
ocmtoc,cli
ocp,cli
ocproxy,cli
ocrad,cli
ocrmypdf,cli
octave,cli
octl,cli
octobuild,cli
octodns,cli
octomap,cli
octosql,cli
odbc2parquet,cli
ode,cli
odiff,cli
odin,cli
odinfmt,cli
odo,cli
odo-dev,cli
odpi,cli
odt2txt,cli
officecli,cli
offlineimap,cli
oggz,cli
ogmtools,cli
oh-my-agent,cli
oh-my-posh,cli
oh-my-reddit,cli
oha,cli
ohcount,cli
ohdear-cli,cli
oils-for-unix,cli
oj,cli
oksh,cli
okta-aws-cli,cli
okta-awscli,cli
okteto,cli
ol,cli
ola,cli
ollama,cli
ols,cli
olsrd,cli
omake,cli
omega,cli
omekasy,cli
omnara,cli
omniorb,cli
ompl,cli
ondir,cli
one-ml,cli
onednn,cli
onedpl,cli
onedrive-cli,cli
onefetch,cli
onigmo,cli
oniguruma,cli
onion-location,cli
onioncat,cli
onionprobe,cli
onlykey-agent,cli
onnx,cli
onnxruntime,cli
ooniprobe,cli
opa,cli
opal,cli
opam,cli
open-adventure,cli
open-babel,cli
open-code-review,cli
open-completion,cli
open-image-denoise,cli
open-jtalk,cli
open-mesh,cli
open-mpi,cli
open-ocd,cli
open-scene-graph,cli
open-simh,cli
open-sp,cli
open-tyrian,cli
open62541,cli
openai-whisper,cli
openal-soft,cli
openapi,cli
openapi-diff,cli
openapi-generator,cli
openapi-tui,cli
openapv,cli
openbao,cli
openblas,cli
openblas64,cli
opencascade,cli
opencbm,cli
opencc,cli
opencl-clhpp-headers,cli
opencl-headers,cli
opencl-icd-loader,cli
openclaw-cli,cli
opencoarrays,cli
opencode,cli
opencolorio,cli
openconnect,cli
opencore-amr,cli
opencrabs,cli
opencsg,cli
opencv,cli
opendbx,cli
opendetex,cli
opendht,cli
opendoor,cli
openexr,cli
openfa,cli
openfast,cli
openfga,cli
openfortivpn,cli
openfpgaloader,cli
openfst,cli
openh264,cli
openhmd,cli
openiked,cli
openimageio,cli
openiothub-server,cli
openj9,cli
openjazz,cli
openjdk,cli
openjpeg,cli
openjph,cli
openkermit,cli
openkim-models,cli
openldap,cli
openlibm,cli
openlist,cli
openlore,cli
openmama,cli
openmotif,cli
openmsx,cli
openrtsp,cli
opensaml,cli
opensc,cli
opensca-cli,cli
opensearch,cli
openshift-cli,cli
openskills,cli
openslide,cli
openslp,cli
openspec,cli
openssh,cli
openssl,cli
openstackclient,cli
opensubdiv,cli
opentelemetry-cpp,cli
opentofu,cli
opentsdb,cli
openturns,cli
openvdb,cli
openvi,cli
openvino,cli
openvpn,cli
operator-sdk,cli
ophcrack,cli
opkssh,cli
optipng,cli
opus,cli
opus-tools,cli
opusfile,cli
oq,cli
or-tools,cli
oranda,cli
oras,cli
orbiton,cli
orbuculum,cli
orc,cli
orc-tools,cli
orcania,cli
ord,cli
org-formation,cli
orgalorg,cli
organize-tool,cli
orientdb,cli
ormolu,cli
orocos-kdl,cli
orogene,cli
ortp,cli
ory-hydra,cli
osc,cli
osc-cli,cli
oscats,cli
osctrl-cli,cli
osctrl-mcp,cli
osdctl,cli
osi,cli
osinfo-db,cli
osinfo-db-tools,cli
oslo,cli
osm-gps-map,cli
osm-pbf,cli
osm2pgrouting,cli
osm2pgsql,cli
osmcoastline,cli
osmfilter,cli
osmium-tool,cli
osmosis,cli
ospray,cli
osqp,cli
osrm-backend,cli
osslsigncode,cli
ossp-uuid,cli
osv-scanner,cli
osx-cpu-temp,cli
osx-trash,cli
osxutils,cli
otel-cli,cli
oterm,cli
otf2,cli
otf2bdf,cli
otree,cli
ots,cli
ott,cli
otterdog,cli
ouch,cli
ov,cli
overarch,cli
overdrive,cli
overmind,cli
overtls,cli
overturemaps,cli
ovh-ttyrec,cli
ovsx,cli
owamp,cli
owfs,cli
ox,cli
oxen,cli
oxfmt,cli
oxipng,cli
oxker,cli
oxlint,cli
oxvg,cli
p0f,cli
p11-kit,cli
p7zip,cli
pacapt,cli
pachi,cli
packcc,cli
packetbeat,cli
packetq,cli
packetry,cli
packmol,cli
pacmc,cli
pacparser,cli
pacvim,cli
page,cli
pagmo,cli
pakchois,cli
pake,cli
pam-reattach,cli
pam-u2f,cli
paml,cli
pan,cli
panache,cli
pandemics,cli
pandoc,cli
pandoc-crossref,cli
pandoc-plot,cli
pandocomatic,cli
paneru,cli
pangene,cli
pango,cli
pangomm,cli
papeer,cli
paperjam,cli
paperkey,cli
papilo,cli
papis,cli
paps,cli
par,cli
par2,cli
parallel,cli
parallel-disk-usage,cli
parallel-hashmap,cli
parca,cli
pari,cli
pari-elldata,cli
pari-galdata,cli
pari-galpol,cli
pari-nflistdata,cli
pari-seadata,cli
pari-seadata-big,cli
parlay,cli
parliament,cli
parqeye,cli
parquet-cli,cli
parrot,cli
parsedmarc,cli
partio,cli
pass,cli
pass-git-helper,cli
pass-import,cli
pass-otp,cli
passenger,cli
passt,cli
passwdqc,cli
pastebinit,cli
pastel,cli
patat,cli
patch-package,cli
patchelf,cli
patchpal,cli
patchutils,cli
pawk,cli
pax,cli
pax-runner,cli
pay,cli
payara,cli
payload-dumper-go,cli
pazpar2,cli
pbc,cli
pbc-sig,cli
pbzip2,cli
pc6001vx,cli
pcal,cli
pcalc,cli
pcapmirror,cli
pcapplusplus,cli
pcaudiolib,cli
pcb,cli
pcb2gcode,cli
pce,cli
pciutils,cli
pcl,cli
pcp,cli
pcre,cli
pcre2,cli
pcsc-lite,cli
pdal,cli
pdf-diff,cli
pdf.tocgen,cli
pdf2image,cli
pdf2json,cli
pdf2svg,cli
pdfalyzer,cli
pdfcpu,cli
pdfcrack,cli
pdfgrep,cli
pdfly,cli
pdfpc,cli
pdfrip,cli
pdfsandwich,cli
pdftilecut,cli
pdftk-java,cli
pdftohtml,cli
pdftoipe,cli
pdm,cli
pdns,cli
pdnsrec,cli
pdsh,cli
pdtm,cli
pear,cli
peco,cli
pedump,cli
peg,cli
peg-markdown,cli
pegtl,cli
pelican,cli
pelikan,cli
perbase,cli
perceptualdiff,cli
percol,cli
percona-server,cli
percona-toolkit,cli
percona-xtrabackup,cli
periphery,cli
periscope,cli
perl,cli
perl-build,cli
perl-dbd-mysql,cli
perl-xml-parser,cli
perlnavigator,cli
perltidy,cli
permify,cli
peru,cli
pet,cli
petsc,cli
petsc-complex,cli
pex,cli
pferd,cli
pfetch-rs,cli
pg-schema-diff,cli
pgbackrest,cli
pgbadger,cli
pgbouncer,cli
pgcli,cli
pgcopydb,cli
pgdbf,cli
pget,cli
pgformatter,cli
pgloader,cli
pgpdump,cli
pgpool-ii,cli
pgrok,cli
pgroll,cli
pgroonga,cli
pgrouting,cli
pgrx,cli
pgslice,cli
pgstream,cli
pgsync,cli
pgtoolkit,cli
pgvector,cli
pgweb,cli
pgxnclient,cli
pgcron,cli
pgpartman,cli
pgtop,cli
phantom,cli
phive,cli
phodav,cli
phoneinfoga,cli
phoon,cli
phoronix-test-suite,cli
php,cli
php-code-sniffer,cli
php-cs-fixer,cli
phpantom-lsp,cli
phpbrew,cli
phpmd,cli
phpmyadmin,cli
phpstan,cli
phpunit,cli
phrase-cli,cli
phylum-cli,cli
physfs,cli
physunits,cli
pi-coding-agent,cli
pianobar,cli
pianod,cli
picard-tools,cli
picat,cli
pick,cli
pickle,cli
picoc,cli
picoclaw,cli
picocom,cli
picoruby,cli
picotool,cli
pict,cli
pidcat,cli
pidgin,cli
pidof,cli
pie,cli
pieces-cli,cli
pig,cli
pigz,cli
pike,cli
piknik,cli
pillow,cli
pinact,cli
pinentry,cli
pinentry-mac,cli
pinfo,cli
pinocchio,cli
pinot,cli
pint,cli
pioneer,cli
pioneers,cli
pip-audit,cli
pip-completion,cli
pip-tools,cli
pipdeptree,cli
pipe-rename,cli
pipebench,cli
pipelight,cli
pipemeter,cli
pipenv,cli
pipes-sh,cli
pipet,cli
pipewire,cli
pipewire-gstreamer,cli
pipgrip,cli
pipx,cli
pistache,cli
pit,cli
pitchfork,cli
pius,cli
pivit,cli
pivy,cli
pixd,cli
pixi,cli
pixi-pack,cli
pixie,cli
pixiewps,cli
pixivbiu,cli
pixlet,cli
pixman,cli
pixtuoid,cli
pixz,cli
pjproject,cli
pk,cli
pkcs11-helper,cli
pkcs11-tools,cli
pkg-config-wrapper,cli
pkgconf,cli
pkgdiff,cli
pkgsite,cli
pkgx,cli
pkl,cli
pkl-lsp,cli
pktanon,cli
pla,cli
plakar,cli
planck,cli
plank,cli
plantuml,cli
planus,cli
platformio,cli
playwright-cli,cli
playwright-mcp,cli
plenv,cli
plink-ng,cli
plod,cli
plog,cli
plotutils,cli
plow,cli
plowshare,cli
plplot,cli
pluto,cli
plutobook,cli
plutoprint,cli
plutosvg,cli
plutovg,cli
plz-cli,cli
plzip,cli
pmccabe,cli
pmd,cli
pmdmini,cli
pmix,cli
pms,cli
pmtiles,cli
pnetcdf,cli
png++,cli
png2ico,cli
pngcheck,cli
pngcrush,cli
pngnq,cli
pngpaste,cli
pngquant,cli
pnpm,cli
po4a,cli
pocket-id,cli
pocket-tts,cli
pocketbase,cli
pocl,cli
poco,cli
pocsuite3,cli
pod2man,cli
podcast-archiver,cli
podcast-dl,cli
podiff,cli
podlet,cli
podman,cli
podman-compose,cli
podman-tui,cli
podofo,cli
podsync,cli
poetry,cli
poke,cli
pokerstove,cli
polaris,cli
